asset_id,source,local_id,ifc_class,name,canonical_class,class_confidence,class_codes,location_site,location_building,location_level,location_space
b73089e2-ddc5-5685-83b1-90a3703b0382,exp_init_no_retrieval,IfcSlab-3zR0BOEcLADRKln4HYporH,IfcSlab,floor,Floors,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
6e9a5f25-41c9-5e06-ad10-b978bc041f3b,exp_init_no_retrieval,IfcSlab-0ZTBBPo6f6bxqV2K7Oelrq,IfcSlab,house - roof - slab left,Roof,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
6b740cfe-05f4-5f54-9bf3-86f5e61aa2a4,exp_init_no_retrieval,IfcSlab-12UVOn4wvAJPMUExKdZLb8,IfcSlab,house - roof - slab right,Roof,0.9,"{""IFC"": ""IfcSlab"", ""Uniclass"": null}",,,,
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,exp_init_no_retrieval,IfcRoof-2iPwJwpPDCSgMheXwk9cBT,IfcRoof,house - roof,Roof,0.9,"{""IFC"": ""IfcRoof"", ""Uniclass"": null}",,,,
e2f94cf4-009e-5206-8075-e6f8eecc196b,exp_init_no_retrieval,IfcWall-1AQAupaRP1txwK1AGiN61V,IfcWall,house - outer wall - house right front,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
40f07bd3-cf13-5a40-9b24-79dfff96626e,exp_init_no_retrieval,IfcWall-3wdauVJT5Fx9drrREiDqA$,IfcWall,house - outer wall - house right back,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
69e143da-7417-56b9-a331-4fe5afcd61f1,exp_init_no_retrieval,IfcWall-0OfZwWc8j9QP5uX8xPTxDH,IfcWall,house - outer wall - house left,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
e51b7094-ee65-52cf-8f8c-6c31b3dca2b9,exp_init_no_retrieval,IfcWall-1uS5vfZPn9R8PlAaVd73on,IfcWall,plumbing wall,Internal walls,0.9,"{""IFC"": ""IfcWall"", ""Uniclass"": null}",,,,
94415f09-6e4a-5ff2-931e-6f94670f55a6,exp_init_no_retrieval,IfcAirTerminal-23uPJWDfXEcwHH3kdFgV9c,IfcAirTerminal,chimney cover,Air Terminals / Grilles,0.9,"{""IFC"": ""IfcAirTerminal"", ""Uniclass"": null}",,,,
3337194f-1b79-5b47-9349-4ca99727faad,exp_init_no_retrieval,IfcAirTerminal-34Y6EIt3nDCAS1k$kPGOKm,IfcAirTerminal,house fireplace cap,Air Terminals / Grilles,0.9,"{""IFC"": ""IfcAirTerminal"", ""Uniclass"": null}",,,,
07a97583-6e4e-555a-8528-514ff8e1a3f8,exp_init_no_retrieval,IfcFooting-0pFmhV8oD1dB40_b4pscr8,IfcFooting,house - foundation,,0.5,"{""IFC"": ""IfcFooting"", ""Uniclass"": null}",,,,
2712f229-45ca-50c9-b37c-9ebddeeb5a64,exp_init_no_retrieval,IfcBeam-0fqX614OH1YO1Njdxms2$Q,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
35d820e8-f929-5abe-88c7-ab209c1f020d,exp_init_no_retrieval,IfcBeam-0rh7bRO0L9fg1NzgGKU$Ut,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
71961636-f512-5293-bdab-b41db35ab907,exp_init_no_retrieval,IfcBeam-3roxUKbVv98xiUcl22_T07,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
d6977c35-f1fd-54af-a8e5-74659b436fe6,exp_init_no_retrieval,IfcBeam-0Lvk$Qa81D5et3l3a4S9Vk,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
5e127ea1-4fc2-58e6-a4a4-1570a3ab2c80,exp_init_no_retrieval,IfcBeam-2ddLgAnQf4mBfh5IpUp54U,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
4624633a-7ff0-5d4e-a4a0-4123233118e0,exp_init_no_retrieval,IfcBeam-2fjJuPht9EIQaZQYZfC1Op,IfcBeam,girder,Beam (Concrete),0.9,"{""IFC"": ""IfcBeam"", ""Uniclass"": null}",,,,
08d7aac3-f2fc-50e2-88e0-579ada8c22a7,exp_init_no_retrieval,IfcRoof-2iPwJwpPDCSgMheXwk9cBT,IfcRoof,house - roof,Roof,0.9,"{""IFC"": ""IfcRoof"", ""Uniclass"": null}",,,,
